year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2006,ic_title_iv,ic_title_iv,-1.0,1212,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/IC2006_Dict/ic2006.xlsx,ic2006.xlsx,IC,,,,"Binary or small-code indicator, varies by year.",EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_open_admissions,ic_open_admissions,4.0,1212,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/IC2006_Dict/ic2006.xlsx,ic2006.xlsx,IC,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_distance_programs,ic_distance_programs,-1.0,1212,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/IC2006_Dict/ic2006.xlsx,ic2006.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_parent_unitid,ic_parent_unitid,-1.0,1212,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/IC2006_Dict/ic2006.xlsx,ic2006.xlsx,IC,,,,Feeds parent/child handling in harmonizer.,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_hbcu_flag,ic_hbcu_flag,4.0,1212,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/HD2006_Dict/hd2006.xlsx,hd2006.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_tribal_flag,ic_tribal_flag,4.0,1212,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/HD2006_Dict/hd2006.xlsx,hd2006.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_med_school_flag,ic_med_school_flag,-1.0,1212,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/IC2006_Dict/ic2006.xlsx,ic2006.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,ic_urbanicity,ic_urbanicity,-1.0,1212,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/IC2006_Dict/ic2006.xlsx,ic2006.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2006,total_rev_invest_return,total_rev_invest_return,5.0,216,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/F0506_F1A_Dict/f0506_f1a.xlsx,f0506_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses),,False
2006,tuition_fees_net,tuition_fees_net,,0,,,,,,,,,Map only the net line. Exclude allowances and gross. - Unavailable before 2008,,,True
2006,state_appropriations,state_appropriations,5.0,212,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/F0506_F1A_Dict/f0506_f1a.xlsx,f0506_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses);F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits,,False
2006,investment_return,investment_return,5.0,216,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/F0506_F1A_Dict/f0506_f1a.xlsx,f0506_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1AF09|5.00|Investment return;F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses),,False
2006,auxiliary_rev,auxiliary_rev,5.0,216,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/F0506_F1A_Dict/f0506_f1a.xlsx,f0506_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1A03|0.50|Accumulated depreciation (enter as a positive amount);F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and fellowships applied to sales & services of auxiliary enterprises;F1B12|0.00|Local appropriations, education district taxes, and similar support",,False
2006,total_expenses,total_expenses,5.5,216,F1C183,Total nonoperating expenses and deductions - Employee fringe benefits,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/F0506_F1A_Dict/f0506_f1a.xlsx,f0506_f1a.xlsx,F1A,,,,,F1C181|5.50|Total nonoperating expenses and deductions - Current year total;F1C182|5.50|Total nonoperating expenses and deductions - Salaries and wages;F1C184|5.50|Total nonoperating expenses and deductions - Depreciation;F1C185|5.50|Total nonoperating expenses and deductions - All other,,False
2006,instruction_exp,instruction_exp,5.0,216,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/F0506_F1A_Dict/f0506_f1a.xlsx,f0506_f1a.xlsx,F1A,,,,Functional expense.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses);F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits,,False
2006,ef_total,ef_total,5.0,81,EFRACE24,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2006/EF2006CP_Dict/ef2006cp.xlsx,ef2006cp.xlsx,EF,,,,Fall snapshot grand total only.,EFRACE24|5.00|Grand total;EFAGE09|5.00|Grand total;EFCSTATE|0.50|State of residence when student was first admitted;ACTTYPE|0.00|Is instructional activity based on credit or contact hours,,False
2006,e12_fte,e12_fte,,0,,,,,,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants. - Unavailable before 2007,,,True
2006,pell_recip_count,pell_recip_count,,0,,,,,,,,,Restrict to FTFT cohort; exclude dollar amounts. - Unavailable before 2009,,,True
2006,pell_amount,pell_amount,,0,,,,,,,,,Total Pell dollars; exclude counts and averages. - Unavailable before 2009,,,True
2006,anp_0_30,anp_0_30,,0,,,,,,,,,Title IV band. - Unavailable before 2009,,,True
2006,anp_30_48,anp_30_48,,0,,,,,,,,,Unavailable before 2009,,,True
2006,anp_48_75,anp_48_75,,0,,,,,,,,,Unavailable before 2009,,,True
2006,anp_75_110,anp_75_110,,0,,,,,,,,,Unavailable before 2009,,,True
2006,anp_110_plus,anp_110_plus,,0,,,,,,,,,Unavailable before 2009,,,True
2007,ic_sector,ic_sector,4.0,1138,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2007/HD2007_Dict/hd2007.xlsx,hd2007.xlsx,HD,,,,Numeric sector code.,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2007,ic_control,ic_control,4.0,1138,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2007/HD2007_Dict/hd2007.xlsx,hd2007.xlsx,C,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2007,ic_level,ic_level,4.0,1138,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2007/HD2007_Dict/hd2007.xlsx,hd2007.xlsx,IC,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2007,ic_highest_degree,ic_highest_degree,4.0,1138,HDEGOFFR,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2007/HD2007_Dict/hd2007.xlsx,hd2007.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2007,ic_calendar_system,ic_calendar_system,4.0,1138,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2007/IC2007_Dict/ic2007.xlsx,ic2007.xlsx,C,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2007,ic_title_iv,ic_title_iv,-1.0,1138,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2007/IC2007_Dict/ic2007.xlsx,ic2007.xlsx,IC,,,,"Binary or small-code indicator, varies by year.",EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
