year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2004,ic_room_board_on_campus,ic_room_board_on_campus,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_room_board_off_campus_not_family,ic_room_board_off_campus_not_family,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_other_exp_on_campus,ic_other_exp_on_campus,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_other_exp_off_campus_not_family,ic_other_exp_off_campus_not_family,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_other_exp_off_campus_with_family,ic_other_exp_off_campus_with_family,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,ic_books_supplies,ic_books_supplies,-0.5,1210,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C183|-0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|-0.50|Expenses paid to institution (included in Total operating expenses);F1C103|-0.50|Scholarships and fellowships expenses -- Employee fringe benefits;F1C171|-0.50|Other nonoperating expenses and deductions -  Current year total,,False
2004,total_rev_invest_return,total_rev_invest_return,5.0,216,F1B24,Total other revenues and additions,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,Aligned total. Avoid stock accounts and balance-sheet lines.,F1D01|5.00|Total revenues and other additions;F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses),,False
2004,tuition_fees_net,tuition_fees_net,,0,,,,,,,,,Map only the net line. Exclude allowances and gross. - Unavailable before 2008,,,True
2004,state_appropriations,state_appropriations,5.0,212,F1B11,State appropriations,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,Typically not present for for-profits.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses);F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits,,False
2004,investment_return,investment_return,5.0,216,F1B17,Investment income,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,Flow item; not the endowment stock.,F1AF09|5.00|Investment return;F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses),,False
2004,auxiliary_rev,auxiliary_rev,5.0,216,F1B05,Sales and services of auxiliary enterprises,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,Revenue only; not auxiliary expenses.,"F1A03|0.50|Accumulated depreciation (enter as a positive amount);F1FHA|0.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F1E09|0.00|Discounts and fellowships applied to sales & services of auxiliary enterprises;F1B12|0.00|Local appropriations, education district taxes, and similar support",,False
2004,total_expenses,total_expenses,5.5,216,F1C183,Total nonoperating expenses and deductions - Employee fringe benefits,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,,F1C181|5.50|Total nonoperating expenses and deductions - Current year total;F1C182|5.50|Total nonoperating expenses and deductions - Salaries and wages;F1C184|5.50|Total nonoperating expenses and deductions - Depreciation;F1C185|5.50|Total nonoperating expenses and deductions - All other,,False
2004,instruction_exp,instruction_exp,5.0,216,F1C011,Instruction - Current year total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/F0304_F1A_Dict/f0304_f1a.xlsx,f0304_f1a.xlsx,F1A,,,,Functional expense.,F1C173|0.50|Other nonoperating expenses and deductions - Employee fringe benefits;F1C183|0.50|Total nonoperating expenses and deductions - Employee fringe benefits;F1AG13A|0.50|Expenses paid to institution (included in Total operating expenses);F1C103|0.50|Scholarships and fellowships expenses -- Employee fringe benefits,,False
2004,ef_total,ef_total,5.0,81,EFRACE24,Grand total,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2004/EF2004CP_Dict/ef2004cp.xlsx,ef2004cp.xlsx,EF,,,,Fall snapshot grand total only.,EFRACE24|5.00|Grand total;EFAGE09|5.00|Grand total;EFCSTATE|0.50|State of residence when student was first admitted;ACTTYPE|0.00|Is instructional activity based on credit or contact hours,,False
2004,e12_fte,e12_fte,,0,,,,,,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants. - Unavailable before 2007,,,True
2004,pell_recip_count,pell_recip_count,,0,,,,,,,,,Restrict to FTFT cohort; exclude dollar amounts. - Unavailable before 2009,,,True
2004,pell_amount,pell_amount,,0,,,,,,,,,Total Pell dollars; exclude counts and averages. - Unavailable before 2009,,,True
2004,anp_0_30,anp_0_30,,0,,,,,,,,,Title IV band. - Unavailable before 2009,,,True
2004,anp_30_48,anp_30_48,,0,,,,,,,,,Unavailable before 2009,,,True
2004,anp_48_75,anp_48_75,,0,,,,,,,,,Unavailable before 2009,,,True
2004,anp_75_110,anp_75_110,,0,,,,,,,,,Unavailable before 2009,,,True
2004,anp_110_plus,anp_110_plus,,0,,,,,,,,,Unavailable before 2009,,,True
2005,dir_inst_name,dir_inst_name,-1.0,1154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/IC2005_Dict/ic2005.xlsx,ic2005.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F2PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution?,,False
2005,dir_city,dir_city,4.0,1154,CITY,City location of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/HD2005_Dict/hd2005.xlsx,hd2005.xlsx,C,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2005,dir_state_abbr,dir_state_abbr,4.0,1154,STABBR,State abbreviation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/HD2005_Dict/hd2005.xlsx,hd2005.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2005,dir_zip,dir_zip,4.0,1154,ZIP,ZIP code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/HD2005_Dict/hd2005.xlsx,hd2005.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2005,dir_ein,dir_ein,4.0,1154,EIN,Employer Identification Number,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/HD2005_Dict/hd2005.xlsx,hd2005.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2005,dir_opeflag,dir_opeflag,4.0,1154,OPEFLAG,OPE Title IV eligibility indicator code,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/HD2005_Dict/hd2005.xlsx,hd2005.xlsx,HD,,,,,SLO82|-1.00|Teacher certification: Students must complete their preparation at another institution for certain areas of specialization;EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2005,dir_opeid,dir_opeid,-1.0,1154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/IC2005_Dict/ic2005.xlsx,ic2005.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
2005,dir_multi_campus_org,dir_multi_campus_org,-1.0,1154,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2005/IC2005_Dict/ic2005.xlsx,ic2005.xlsx,IC,,,,,EFRES02|-1.00|First-time degree/certificate-seeking undergraduate students who graduated from high school in the past 12 months;F_ATHLTC|-1.00|Are intercollegiate athletic expenses accounted for as auxiliary enterprises or treated as student services?;F1FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?;F2FHA|-1.00|Does this institution or any of its foundations or other affiliated organizations own endowment assets ?,,False
